WORD,MPQA,OPENER,OL,VADER,DALX
screwy,-0.4254536881750944,-0.4254536881750944,-0.4254536881750944,-0.4254536881750944,-0.4254536881750944
scrumptious,0.525,0.525,0.525,0.525,
scrumptiously,0.375,0.375,0.375,0.375,
scruples,1.0,1.0,1.0,1.0,
scrupulous,1.0,1.0,1.0,1.0,
scrupulously,1.0,1.0,1.0,1.0,
scrutinize,-0.11956929293326414,-0.11956929293326414,-0.11956929293326414,-0.11956929293326414,-0.11956929293326414
scrutiny,-0.10390431148358308,-0.10390431148358308,-0.10390431148358308,-0.10390431148358308,-0.10390431148358308
scuff,-0.24517571111738198,-0.24517571111738198,-0.24517571111738198,-0.24517571111738198,-0.24517571111738198
scuffs,-0.3812064201495812,-0.3812064201495812,-0.3812064201495812,-0.3812064201495812,-0.3812064201495812
scum,-0.1438512160095609,-0.1438512160095609,-0.1438512160095609,-0.1438512160095609,-0.1438512160095609
scumbag,-0.8,-0.8,-0.8,-0.8,
scummy,-1.0,-1.0,-1.0,-1.0,
seamless,0.2602656277600645,0.2602656277600645,0.2602656277600645,0.2602656277600645,0.2602656277600645
seasoned,0.22309749221428207,0.22309749221428207,0.22309749221428207,0.22309749221428207,0.22309749221428207
second-class,-1.0,-1.0,-1.0,-1.0,
second-tier,-1.0,-1.0,-1.0,-1.0,
secretive,-1.0,-1.0,-1.0,-1.0,
secure,-0.011485098642260825,-0.011485098642260825,-0.011485098642260825,-0.011485098642260825,-0.011485098642260825
secured,-0.32364650920909754,-0.32364650920909754,-0.32364650920909754,-0.32364650920909754,-0.32364650920909754
securely,2.8041669679678066e-05,2.8041669679678066e-05,2.8041669679678066e-05,2.8041669679678066e-05,2.8041669679678066e-05
securement,0.275,0.275,0.275,0.275,
secureness,0.35,0.35,0.35,0.35,
securer,0.375,0.375,0.375,0.375,
securers,0.15,0.15,0.15,0.15,
secures,-0.2391776213090418,-0.2391776213090418,-0.2391776213090418,-0.2391776213090418,-0.2391776213090418
securest,0.65,0.65,0.65,0.65,
securing,-0.24792803804783672,-0.24792803804783672,-0.24792803804783672,-0.24792803804783672,-0.24792803804783672
securities,0.3,0.3,0.3,0.3,
securitization,0.05,0.05,0.05,0.05,
securitizations,0.025,0.025,0.025,0.025,
securitize,0.075,0.075,0.075,0.075,
securitized,0.35,0.35,0.35,0.35,
securitizes,0.4,0.4,0.4,0.4,
securitizing,0.175,0.175,0.175,0.175,
security,0.18187888307874667,0.18187888307874667,0.18187888307874667,0.18187888307874667,0.18187888307874667
sedentary,-0.14769609258650032,-0.14769609258650032,-0.14769609258650032,-0.14769609258650032,-0.14769609258650032
sedition,-0.45,-0.45,-0.45,-0.45,
seditious,-0.425,-0.425,-0.425,-0.425,
seduced,-0.14279078391175898,-0.14279078391175898,-0.14279078391175898,-0.14279078391175898,-0.14279078391175898
seductive,-0.11902905379995939,-0.11902905379995939,-0.11902905379995939,-0.11902905379995939,-0.11902905379995939
seedy,-1.0,-1.0,-1.0,-1.0,
seem,-0.056564634758843275,-0.056564634758843275,-0.056564634758843275,-0.056564634758843275,-0.056564634758843275
seemingly,-0.29502176034085126,-0.29502176034085126,-0.29502176034085126,-0.29502176034085126,-0.29502176034085126
seethe,-1.0,-1.0,-1.0,-1.0,
seething,-1.0,-1.0,-1.0,-1.0,
selective,-0.08984204153654174,-0.08984204153654174,-0.08984204153654174,-0.08984204153654174,-0.08984204153654174
self-confident,0.625,0.625,0.625,0.625,
self-coup,-1.0,-1.0,-1.0,-1.0,
self-criticism,-1.0,-1.0,-1.0,-1.0,
self-defeating,-1.0,-1.0,-1.0,-1.0,
self-destructive,-1.0,-1.0,-1.0,-1.0,
self-determination,1.0,1.0,1.0,1.0,
self-examination,0.0,0.0,0.0,0.0,
self-humiliation,-1.0,-1.0,-1.0,-1.0,
self-interest,-1.0,-1.0,-1.0,-1.0,
self-interested,-1.0,-1.0,-1.0,-1.0,
self-respect,1.0,1.0,1.0,1.0,
self-satisfaction,1.0,1.0,1.0,1.0,
self-serving,-1.0,-1.0,-1.0,-1.0,
self-sufficiency,1.0,1.0,1.0,1.0,
self-sufficient,1.0,1.0,1.0,1.0,
selfinterested,-1.0,-1.0,-1.0,-1.0,
selfish,-0.19767897715752225,-0.19767897715752225,-0.19767897715752225,-0.19767897715752225,-0.19767897715752225
selfishly,-1.0,-1.0,-1.0,-0.35,
selfishness,-1.0,-1.0,-1.0,-0.425,
selfishnesses,-0.5,-0.5,-0.5,-0.5,
semblance,-0.14041717590863284,-0.14041717590863284,-0.14041717590863284,-0.14041717590863284,-0.14041717590863284
semi-retarded,-1.0,-1.0,-1.0,-1.0,
senile,-1.0,-1.0,-1.0,-1.0,
sensation,-0.27505205597799737,-0.27505205597799737,-0.27505205597799737,-0.27505205597799737,-0.27505205597799737
sensational,0.06527533932443297,0.06527533932443297,0.06527533932443297,0.06527533932443297,0.06527533932443297
sensationalize,-1.0,-1.0,-1.0,-1.0,
sensationally,1.0,1.0,1.0,1.0,
sensations,1.0,1.0,1.0,1.0,
sense,0.16530895604400628,0.16530895604400628,0.16530895604400628,0.16530895604400628,0.16530895604400628
senseless,-0.15810970736777535,-0.15810970736777535,-0.15810970736777535,-0.15810970736777535,-0.15810970736777535
senselessly,-1.0,-1.0,-1.0,-1.0,
sensible,0.11869050882933713,0.11869050882933713,0.11869050882933713,0.11869050882933713,0.11869050882933713
sensibly,-0.12257284014657087,-0.12257284014657087,-0.12257284014657087,-0.12257284014657087,-0.12257284014657087
sensitive,-0.13844941324766444,-0.13844941324766444,-0.13844941324766444,-0.13844941324766444,-0.13844941324766444
sensitively,1.0,1.0,1.0,1.0,
sensitivity,0.44912940380223065,0.44912940380223065,0.44912940380223065,0.44912940380223065,0.44912940380223065
sentence,-0.032029459013729236,-0.032029459013729236,-0.032029459013729236,-0.032029459013729236,-0.032029459013729236
sentenced,-0.025,-0.025,-0.025,-0.025,
sentences,-0.04643221041710216,-0.04643221041710216,-0.04643221041710216,-0.04643221041710216,-0.04643221041710216
sentencing,-0.15,-0.15,-0.15,-0.15,
sentiment,-0.11228595668307709,-0.11228595668307709,-0.11228595668307709,-0.11228595668307709,-0.11228595668307709
sentimental,0.022133561473729454,0.022133561473729454,0.022133561473729454,0.022133561473729454,0.022133561473729454
sentimentalise,0.3,0.3,0.3,0.3,
sentimentalised,0.2,0.2,0.2,0.2,
sentimentalising,0.1,0.1,0.1,0.1,
sentimentalism,0.25,0.25,0.25,0.25,
sentimentalisms,0.1,0.1,0.1,0.1,
sentimentalist,0.2,0.2,0.2,0.2,
sentimentalists,0.175,0.175,0.175,0.175,
sentimentalities,0.225,0.225,0.225,0.225,
sentimentality,1.0,1.0,0.7666666666666666,0.3,
sentimentalization,0.3,0.3,0.3,0.3,
sentimentalizations,0.1,0.1,0.1,0.1,
sentimentalize,0.2,0.2,0.2,0.2,
sentimentalized,0.275,0.275,0.275,0.275,
sentimentalizes,0.275,0.275,0.275,0.275,
sentimentalizing,0.2,0.2,0.2,0.2,
sentimentally,1.0,1.0,0.8250000000000001,0.475,
sentiments,-0.14609891545346396,-0.14609891545346396,-0.14609891545346396,-0.14609891545346396,-0.14609891545346396
serene,-0.10739231759383702,-0.10739231759383702,-0.10739231759383702,-0.10739231759383702,-0.10739231759383702
serenity,-0.054179358439344384,-0.054179358439344384,-0.054179358439344384,-0.054179358439344384,-0.054179358439344384
serious,-0.08124432113719511,-0.08124432113719511,-0.08124432113719511,-0.08124432113719511,-0.08124432113719511
seriously,-0.22658978414281156,-0.22658978414281156,-0.22658978414281156,-0.22658978414281156,-0.22658978414281156
seriousness,-0.10448327132024719,-0.10448327132024719,-0.10448327132024719,-0.10448327132024719,-0.10448327132024719
sermonize,-1.0,-1.0,-1.0,-1.0,
servitude,-1.0,-1.0,-1.0,-1.0,
set-up,0.10487122580592029,0.10487122580592029,0.10487122580592029,0.10487122580592029,0.10487122580592029
setback,-0.15608513116923808,-0.15608513116923808,-0.15608513116923808,-0.15608513116923808,-0.15608513116923808
setbacks,-0.08187943405054682,-0.08187943405054682,-0.08187943405054682,-0.08187943405054682,-0.08187943405054682
sete,0.7,0.7,0.7,0.7,
settle,-0.20152091855520718,-0.20152091855520718,-0.20152091855520718,-0.20152091855520718,-0.20152091855520718
sever,-0.2121028024889656,-0.2121028024889656,-0.2121028024889656,-0.2121028024889656,-0.2121028024889656
severe,-0.27442775315827606,-0.27442775315827606,-0.27442775315827606,-0.27442775315827606,-0.27442775315827606
severed,-0.2524319868612464,-0.2524319868612464,-0.2524319868612464,-0.2524319868612464,-0.2524319868612464
severely,-0.3196765786253749,-0.3196765786253749,-0.3196765786253749,-0.3196765786253749,-0.3196765786253749
severeness,-0.25,-0.25,-0.25,-0.25,
severer,-0.4,-0.4,-0.4,-0.4,
severest,-0.375,-0.375,-0.375,-0.375,
severity,-0.19890091768310866,-0.19890091768310866,-0.19890091768310866,-0.19890091768310866,-0.19890091768310866
sexy,-0.02095147885759158,-0.02095147885759158,-0.02095147885759158,-0.02095147885759158,-0.02095147885759158
sfete,0.675,0.675,0.675,0.675,
sgtm,0.6,0.6,0.6,0.6,
sh*t,-0.16950345803664865,-0.16950345803664865,-0.16950345803664865,-0.16950345803664865,-0.16950345803664865
shabby,-0.4953257366215489,-0.4953257366215489,-0.4953257366215489,-0.4953257366215489,-0.4953257366215489
shadow,0.019625525033250237,0.019625525033250237,0.019625525033250237,0.019625525033250237,0.019625525033250237
shadowy,-0.07982528393178151,-0.07982528393178151,-0.07982528393178151,-0.07982528393178151,-0.07982528393178151
shady,-0.29587970454738177,-0.29587970454738177,-0.29587970454738177,-0.29587970454738177,-0.29587970454738177
shake,0.05706885804071681,0.05706885804071681,0.05706885804071681,0.05706885804071681,0.05706885804071681
shakeable,-0.075,-0.075,-0.075,-0.075,
shakedown,-0.3,-0.3,-0.3,-0.3,
shakedowns,-0.35,-0.35,-0.35,-0.35,
shaken,-0.522724009514773,-0.522724009514773,-0.522724009514773,-0.522724009514773,-0.522724009514773
shakeout,-0.325,-0.325,-0.325,-0.325,
shakeouts,-0.2,-0.2,-0.2,-0.2,
shakers,-0.07722514107214061,-0.07722514107214061,-0.07722514107214061,-0.07722514107214061,-0.07722514107214061
shakeup,-0.15,-0.15,-0.15,-0.15,
shakeups,-0.125,-0.125,-0.125,-0.125,
shakier,-0.225,-0.225,-0.225,-0.225,
shakiest,-0.3,-0.3,-0.3,-0.3,
shakily,-0.175,-0.175,-0.175,-0.175,
shakiness,-0.029410985192396134,-0.029410985192396134,-0.029410985192396134,-0.029410985192396134,-0.029410985192396134
shaking,-0.0841619582531019,-0.0841619582531019,-0.0841619582531019,-0.0841619582531019,-0.0841619582531019
shaky,-0.09208319728772132,-0.09208319728772132,-0.09208319728772132,-0.09208319728772132,-0.09208319728772132
shallow,-0.5079953012414312,-0.5079953012414312,-0.5079953012414312,-0.5079953012414312,-0.5079953012414312
sham,-0.21108847791885313,-0.21108847791885313,-0.21108847791885313,-0.21108847791885313,-0.21108847791885313
shambles,-1.0,-1.0,-1.0,-1.0,
shame,-0.36351465004899003,-0.36351465004899003,-0.36351465004899003,-0.36351465004899003,-0.36351465004899003
shamed,-0.65,-0.65,-0.65,-0.65,
shamefaced,-0.575,-0.575,-0.575,-0.575,
shamefacedly,-0.475,-0.475,-0.475,-0.475,
shamefacedness,-0.5,-0.5,-0.5,-0.5,
shamefast,-0.25,-0.25,-0.25,-0.25,
shameful,-0.23481655111761365,-0.23481655111761365,-0.23481655111761365,-0.23481655111761365,-0.23481655111761365
shamefully,-1.0,-1.0,-1.0,-0.475,
shamefulness,-1.0,-1.0,-1.0,-0.6,
shamefulnesses,-0.575,-0.575,-0.575,-0.575,
shameless,-0.16552918118267554,-0.16552918118267554,-0.16552918118267554,-0.16552918118267554,-0.16552918118267554
shamelessly,-1.0,-1.0,-1.0,-0.35,
shamelessness,-1.0,-1.0,-1.0,-0.35,
shamelessnesses,-0.5,-0.5,-0.5,-0.5,
shames,-0.425,-0.425,-0.425,-0.425,
share,0.21050641137906606,0.21050641137906606,0.21050641137906606,0.21050641137906606,0.21050641137906606
shared,-0.10930056416737054,-0.10930056416737054,-0.10930056416737054,-0.10930056416737054,-0.10930056416737054
shares,-0.10503835587228962,-0.10503835587228962,-0.10503835587228962,-0.10503835587228962,-0.10503835587228962
sharing,0.19294923664482028,0.19294923664482028,0.19294923664482028,0.19294923664482028,0.19294923664482028
shark,-0.13459356589965704,-0.13459356589965704,-0.13459356589965704,-0.13459356589965704,-0.13459356589965704
sharp,0.23131090531103765,0.23131090531103765,0.23131090531103765,0.23131090531103765,0.23131090531103765
sharper,0.26846051909381374,0.26846051909381374,0.26846051909381374,0.26846051909381374,0.26846051909381374
sharpest,0.4154532684655497,0.4154532684655497,0.4154532684655497,0.4154532684655497,0.4154532684655497
sharply,-0.03946220489760241,-0.03946220489760241,-0.03946220489760241,-0.03946220489760241,-0.03946220489760241
shatter,-0.4027777165254585,-0.4027777165254585,-0.4027777165254585,-0.4027777165254585,-0.4027777165254585
shattered,-0.2079130946561013,-0.2079130946561013,-0.2079130946561013,-0.2079130946561013,-0.2079130946561013
sheer,0.10414447917921456,0.10414447917921456,0.10414447917921456,0.10414447917921456,0.10414447917921456
shelter,-0.03951252710192089,-0.03951252710192089,-0.03951252710192089,-0.03951252710192089,-0.03951252710192089
shemale,-1.0,-1.0,-1.0,-1.0,
shield,-0.08941028977745963,-0.08941028977745963,-0.08941028977745963,-0.08941028977745963,-0.08941028977745963
shimmer,-0.24476696633286749,-0.24476696633286749,-0.24476696633286749,-0.24476696633286749,-0.24476696633286749
shimmering,-0.20089418054324884,-0.20089418054324884,-0.20089418054324884,-0.20089418054324884,-0.20089418054324884
shimmeringly,1.0,1.0,1.0,1.0,
shimmy,-0.16908424802572566,-0.16908424802572566,-0.16908424802572566,-0.16908424802572566,-0.16908424802572566
shine,0.06043721088522479,0.06043721088522479,0.06043721088522479,0.06043721088522479,0.06043721088522479
shiny,-0.42352372067653427,-0.42352372067653427,-0.42352372067653427,-0.42352372067653427,-0.42352372067653427
shipwreck,-1.0,-1.0,-1.0,-1.0,
shirk,-1.0,-1.0,-1.0,-1.0,
shirker,-1.0,-1.0,-1.0,-1.0,
shit,-0.19032536223130184,-0.19032536223130184,-0.19032536223130184,-0.19032536223130184,-0.19032536223130184
shitake,-0.075,-0.075,-0.075,-0.075,
shitakes,-0.275,-0.275,-0.275,-0.275,
shithead,-0.775,-0.775,-0.775,-0.775,
shitheads,-0.65,-0.65,-0.65,-0.65,
shits,-0.525,-0.525,-0.525,-0.525,
shittah,0.025,0.025,0.025,0.025,
shitted,-0.425,-0.425,-0.425,-0.425,
shittier,-0.525,-0.525,-0.525,-0.525,
shittiest,-0.85,-0.85,-0.85,-0.85,
shittim,-0.15,-0.15,-0.15,-0.15,
shittimwood,-0.075,-0.075,-0.075,-0.075,
shitting,-0.45,-0.45,-0.45,-0.45,
shitty,-0.65,-0.65,-0.65,-0.65,
shiver,-0.15356938918196217,-0.15356938918196217,-0.15356938918196217,-0.15356938918196217,-0.15356938918196217
shock,-0.3875942629839542,-0.3875942629839542,-0.3875942629839542,-0.3875942629839542,-0.3875942629839542
shockable,-0.25,-0.25,-0.25,-0.25,
shocked,0.016111502189161696,0.016111502189161696,0.016111502189161696,0.016111502189161696,0.016111502189161696
shocker,-0.09825101363930062,-0.09825101363930062,-0.09825101363930062,-0.09825101363930062,-0.09825101363930062
shockers,-0.275,-0.275,-0.275,-0.275,
shocking,-0.17034480660655366,-0.17034480660655366,-0.17034480660655366,-0.17034480660655366,-0.17034480660655366
shockingly,-0.08245690767947289,-0.08245690767947289,-0.08245690767947289,-0.08245690767947289,-0.08245690767947289
shockproof,-0.04462756554981689,-0.04462756554981689,-0.04462756554981689,-0.04462756554981689,-0.04462756554981689
shocks,-0.4259499293094364,-0.4259499293094364,-0.4259499293094364,-0.4259499293094364,-0.4259499293094364
shoddy,-0.7738876087764791,-0.7738876087764791,-0.7738876087764791,-0.7738876087764791,-0.7738876087764791
shook,-0.4627264786918366,-0.4627264786918366,-0.4627264786918366,-0.4627264786918366,-0.4627264786918366
shoot,0.225515923816267,0.225515923816267,0.225515923816267,0.225515923816267,0.225515923816267
short-lived,-0.23946193862956683,-0.23946193862956683,-0.23946193862956683,-0.23946193862956683,-0.23946193862956683
short-sighted,-0.3,-0.3,-0.3,-0.3,
short-sightedness,-0.275,-0.275,-0.275,-0.275,
shortage,-0.27134899734590073,-0.27134899734590073,-0.27134899734590073,-0.27134899734590073,-0.27134899734590073
shortages,-0.15,-0.15,-0.15,-0.15,
shortchange,-1.0,-1.0,-1.0,-1.0,
shortcoming,-0.07536722894021981,-0.07536722894021981,-0.07536722894021981,-0.07536722894021981,-0.07536722894021981
shortcomings,0.08373494258823455,0.08373494258823455,0.08373494258823455,0.08373494258823455,0.08373494258823455
shortness,-0.1297298457239947,-0.1297298457239947,-0.1297298457239947,-0.1297298457239947,-0.1297298457239947
shortsighted,-1.0,-1.0,-1.0,-1.0,
shortsightedness,-1.0,-1.0,-1.0,-1.0,
should,-0.05639342956747601,-0.05639342956747601,-0.05639342956747601,-0.05639342956747601,-0.05639342956747601
show,0.059721940862796134,0.059721940862796134,0.059721940862796134,0.059721940862796134,0.059721940862796134
showdown,-1.0,-1.0,-1.0,-1.0,
shred,-0.19563543201638467,-0.19563543201638467,-0.19563543201638467,-0.19563543201638467,-0.19563543201638467
shrew,-1.0,-1.0,-1.0,-0.225,
shrewd,1.0,1.0,1.0,1.0,
shrewdly,1.0,1.0,1.0,1.0,
shrewdness,1.0,1.0,1.0,1.0,
shriek,-1.0,-1.0,-1.0,-1.0,
shrill,-0.5628543626603082,-0.5628543626603082,-0.5628543626603082,-0.5628543626603082,-0.5628543626603082
shrilly,-1.0,-1.0,-1.0,-1.0,
shrivel,-1.0,-1.0,-1.0,-1.0,
shroud,-0.22131829127644317,-0.22131829127644317,-0.22131829127644317,-0.22131829127644317,-0.22131829127644317
shrouded,-1.0,-1.0,-1.0,-1.0,
shrug,-0.20319679689959588,-0.20319679689959588,-0.20319679689959588,-0.20319679689959588,-0.20319679689959588
shun,-1.0,-1.0,-1.0,-1.0,
shunned,-0.11648199141152027,-0.11648199141152027,-0.11648199141152027,-0.11648199141152027,-0.11648199141152027
shy,-0.1982127653221667,-0.1982127653221667,-0.1982127653221667,-0.1982127653221667,-0.1982127653221667
shyer,-0.2,-0.2,-0.2,-0.2,
shying,-0.225,-0.225,-0.225,-0.225,
shylock,-0.525,-0.525,-0.525,-0.525,
shylocked,-0.175,-0.175,-0.175,-0.175,
shylocking,-0.375,-0.375,-0.375,-0.375,
shylocks,-0.35,-0.35,-0.35,-0.35,
shyly,-1.0,-1.0,-0.725,-0.175,
shyness,-1.0,-1.0,-0.775,-0.325,
shynesses,-0.3,-0.3,-0.3,-0.3,
shyster,-0.4,-0.4,-0.4,-0.4,
shysters,-0.225,-0.225,-0.225,-0.225,
sick,-0.4753773519260166,-0.4753773519260166,-0.4753773519260166,-0.4753773519260166,-0.4753773519260166
sicken,-1.0,-1.0,-1.0,-0.475,
sickened,-0.625,-0.625,-0.625,-0.625,
sickener,-0.55,-0.55,-0.55,-0.55,
sickeners,-0.55,-0.55,-0.55,-0.55,
sickening,-0.17373737747693255,-0.17373737747693255,-0.17373737747693255,-0.17373737747693255,-0.17373737747693255
sickeningly,-1.0,-1.0,-1.0,-0.525,
sickens,-0.5,-0.5,-0.5,-0.5,
sickly,-0.14466871994459685,-0.14466871994459685,-0.14466871994459685,-0.14466871994459685,-0.14466871994459685
sickness,-0.1892942788451621,-0.1892942788451621,-0.1892942788451621,-0.1892942788451621,-0.1892942788451621
sidetrack,-1.0,-1.0,-1.0,-1.0,
sidetracked,-1.0,-1.0,-1.0,-1.0,
siege,-1.0,-1.0,-1.0,-1.0,
sigh,-0.018270810229362295,-0.018270810229362295,-0.018270810229362295,-0.018270810229362295,-0.018270810229362295
signals,0.10626092141273906,0.10626092141273906,0.10626092141273906,0.10626092141273906,0.10626092141273906
significance,-0.08002196835090504,-0.08002196835090504,-0.08002196835090504,-0.08002196835090504,-0.08002196835090504
significant,0.11480065165973657,0.11480065165973657,0.11480065165973657,0.11480065165973657,0.11480065165973657
signify,-0.11395176921342162,-0.11395176921342162,-0.11395176921342162,-0.11395176921342162,-0.11395176921342162
silencing,-0.16319816902143822,-0.16319816902143822,-0.16319816902143822,-0.16319816902143822,-0.16319816902143822
silent,-0.050977738096424835,-0.050977738096424835,-0.050977738096424835,-0.050977738096424835,-0.050977738096424835
sillibub,-0.025,-0.025,-0.025,-0.025,
sillier,0.25,0.25,0.25,0.25,
sillies,0.2,0.2,0.2,0.2,
silliest,0.2,0.2,0.2,0.2,
sillily,-1.0,-1.0,-1.0,-0.025,
sillimanite,0.025,0.025,0.025,0.025,
sillimanites,0.05,0.05,0.05,0.05,
silliness,-0.14289994977412016,-0.14289994977412016,-0.14289994977412016,-0.14289994977412016,-0.14289994977412016
sillinesses,-0.3,-0.3,-0.3,-0.3,
silly,-0.535614974406368,-0.535614974406368,-0.535614974406368,-0.535614974406368,-0.535614974406368
simmer,-1.0,-1.0,-1.0,-1.0,
simple,0.15498325057878004,0.15498325057878004,0.15498325057878004,0.15498325057878004,0.15498325057878004
simpler,0.2369132432540983,0.2369132432540983,0.2369132432540983,0.2369132432540983,0.2369132432540983
simplest,0.025694048700279064,0.025694048700279064,0.025694048700279064,0.025694048700279064,0.025694048700279064
simplicity,0.3528736409474448,0.3528736409474448,0.3528736409474448,0.3528736409474448,0.3528736409474448
simplified,0.10053205737846205,0.10053205737846205,0.10053205737846205,0.10053205737846205,0.10053205737846205
simplifies,0.06969173953700539,0.06969173953700539,0.06969173953700539,0.06969173953700539,0.06969173953700539
simplify,0.09345755972054864,0.09345755972054864,0.09345755972054864,0.09345755972054864,0.09345755972054864
